חומר פעיל,גידול,MRL,תאריך עדכון,המתנה לאישור תקנות,מזהה גידול ממופה,שם גידול ממופה,הסבר מיפוי גידול,מזהה חומר הדברה ממופה,שם חומר הדברה ממופה,הסבר מיפוי חומר הדברה
FLUBENDIAMIDE,מנטה,1.0,2013-05-13T00:00:00,,74,מנטה,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUDIOXONIL,קורנית,1.0,2011-12-19T00:00:00,,110,קורנית,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,ענבים,1.0,2005-09-19T00:00:00,,89,ענבים,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,תות שדה לפרי,0.5,1999-01-02T00:00:00,,133,תות שדה לפרי,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,פרי הדר,1.0,2009-06-01T00:00:00,,103,פרי הדר,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,תפוח אדמה,0.01,2000-01-01T00:00:00,,139,תפוח אדמה,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,מלפפון,0.2,2014-03-09T00:00:00,,72,מלפפון,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,קישוא,0.2,2014-03-09T00:00:00,,115,קישוא,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,כוסברה (גד השדה),1.0,2011-12-19T00:00:00,,55,כוסברה (גד השדה),התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,חסה,1.0,2013-09-17T00:00:00,,46,חסה,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,פלפל,0.5,2011-11-16T00:00:00,,99,פלפל,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,חציל,0.3,2005-09-19T00:00:00,,47,חציל,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,עגבניה,0.3,1999-01-02T00:00:00,,84,עגבניה,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,בטטה,,2024-02-28T00:00:00,3.000,14,בטטה,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,גזר,0.3,2011-11-16T00:00:00,3.000,28,גזר,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,אבוקדו,,2021-02-28T00:00:00,0.500,1,אבוקדו,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,קיווי,12.0,2008-03-25T00:00:00,,112,קיווי,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,מנגו,,2018-06-18T00:00:00,2.000,73,מנגו,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,רימון,1.0,2010-01-04T00:00:00,,121,רימון,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,תפוח עץ,1.0,2009-06-01T00:00:00,,140,תפוח עץ,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,אגס,1.0,2008-03-25T00:00:00,,4,אגס,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,שזיף,0.2,2010-06-21T00:00:00,,126,שזיף,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,משמש,0.2,2010-06-24T00:00:00,,76,משמש,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,דובדבן,0.2,2011-11-16T00:00:00,,31,דובדבן,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,נקטרינה,0.2,2007-06-12T00:00:00,,77,נקטרינה,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,אפרסק,0.2,2007-07-11T00:00:00,,13,אפרסק,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,חיטה,0.01,2014-08-04T00:00:00,,42,חיטה,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,ריחן מצוי / בזיל,1.0,2005-09-19T00:00:00,,120,ריחן מצוי / בזיל,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,עירית בצלית,1.0,2011-12-19T00:00:00,,85,עירית בצלית,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,שמיר (שבת),1.0,2011-12-19T00:00:00,,127,שמיר (שבת),התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,שומר,1.0,2005-09-19T00:00:00,,124,שומר,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,מנטה,1.0,2005-09-19T00:00:00,,74,מנטה,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,פטרוסלינון (שורש ועלים),1.0,2011-12-19T00:00:00,,93,פטרוסלינון (שורש ועלים),התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,רוזמרין,1.0,2011-12-19T00:00:00,,117,רוזמרין,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,טרגון,1.0,2011-12-19T00:00:00,,50,טרגון,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,רוקולה,1.0,2011-12-19T00:00:00,,118,רוקולה,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUDIOXONIL,בצל ירוק,1.0,2011-12-19T00:00:00,,18,בצל ירוק,התאמה מדויקת,121,FLUDIOXONIL,התאמה מדויקת
FLUENSULFONE,תות שדה לפרי,,2023-11-14T00:00:00,0.090,133,תות שדה לפרי,התאמה מדויקת,122,FLUENSULFONE,התאמה מדויקת
FLUENSULFONE,מלון,0.2,2013-09-16T00:00:00,,70,מלון,התאמה מדויקת,122,FLUENSULFONE,התאמה מדויקת
FLUENSULFONE,מלפפון,0.2,2013-09-16T00:00:00,0.150,72,מלפפון,התאמה מדויקת,122,FLUENSULFONE,התאמה מדויקת
FLUENSULFONE,קישוא,0.2,2015-11-12T00:00:00,0.150,115,קישוא,התאמה מדויקת,122,FLUENSULFONE,התאמה מדויקת
FLUENSULFONE,חסה,0.05,2011-11-14T00:00:00,0.800,46,חסה,התאמה מדויקת,122,FLUENSULFONE,התאמה מדויקת
FLUENSULFONE,פלפל,0.2,2013-09-16T00:00:00,0.300,99,פלפל,התאמה מדויקת,122,FLUENSULFONE,התאמה מדויקת
FLUENSULFONE,חציל,0.05,2011-11-14T00:00:00,0.300,47,חציל,התאמה מדויקת,122,FLUENSULFONE,התאמה מדויקת
FLUENSULFONE,עגבניה,0.05,2011-11-14T00:00:00,0.300,84,עגבניה,התאמה מדויקת,122,FLUENSULFONE,התאמה מדויקת
FLUENSULFONE,גזר,0.7,2015-11-12T00:00:00,,28,גזר,התאמה מדויקת,122,FLUENSULFONE,התאמה מדויקת
FLUFENACET,תירס מספוא,0.02,2013-01-16T00:00:00,יתבטל,135,תירס מספוא,התאמה מדויקת,123,FLUFENACET,התאמה מדויקת
FLUFENACET,ענבים,0.02,2013-01-16T00:00:00,יתבטל,89,ענבים,התאמה מדויקת,123,FLUFENACET,התאמה מדויקת
FLUFENACET,פרי הדר,0.02,2013-01-16T00:00:00,יתבטל,103,פרי הדר,התאמה מדויקת,123,FLUFENACET,התאמה מדויקת
FLUFENACET,תפוח אדמה,0.02,2013-01-16T00:00:00,יתבטל,139,תפוח אדמה,התאמה מדויקת,123,FLUFENACET,התאמה מדויקת
FLUFENACET,חימצה (חומוס),0.02,2013-01-16T00:00:00,יתבטל,43,חימצה (חומוס),התאמה מדויקת,123,FLUFENACET,התאמה מדויקת
FLUFENACET,תירס מתוק,0.02,2013-01-16T00:00:00,יתבטל,136,תירס מתוק,התאמה מדויקת,123,FLUFENACET,התאמה מדויקת
FLUFENACET,חמנית מצויה,0.02,2013-01-16T00:00:00,יתבטל,45,חמנית מצויה,התאמה מדויקת,123,FLUFENACET,התאמה מדויקת
FLUFENACET,שקד,0.02,2013-01-16T00:00:00,יתבטל,131,שקד,התאמה מדויקת,123,FLUFENACET,התאמה מדויקת
FLUFENACET,אבוקדו,0.02,2013-01-16T00:00:00,יתבטל,1,אבוקדו,התאמה מדויקת,123,FLUFENACET,התאמה מדויקת
FLUFENACET,בננה,0.02,2013-01-16T00:00:00,יתבטל,16,בננה,התאמה מדויקת,123,FLUFENACET,התאמה מדויקת
FLUFENACET,אפרסמון,0.02,2013-01-16T00:00:00,יתבטל,12,אפרסמון,התאמה מדויקת,123,FLUFENACET,התאמה מדויקת
FLUFENACET,רימון,0.02,2013-01-16T00:00:00,יתבטל,121,רימון,התאמה מדויקת,123,FLUFENACET,התאמה מדויקת
FLUFENACET,שזיף,0.02,2013-01-16T00:00:00,יתבטל,126,שזיף,התאמה מדויקת,123,FLUFENACET,התאמה מדויקת
FLUFENACET,משמש,0.02,2013-01-16T00:00:00,יתבטל,76,משמש,התאמה מדויקת,123,FLUFENACET,התאמה מדויקת
FLUFENACET,נקטרינה,0.02,2013-01-16T00:00:00,יתבטל,77,נקטרינה,התאמה מדויקת,123,FLUFENACET,התאמה מדויקת
FLUFENACET,אפרסק,0.02,2013-01-16T00:00:00,יתבטל,13,אפרסק,התאמה מדויקת,123,FLUFENACET,התאמה מדויקת
FLUFENACET,תירס,0.01,2017-12-28T00:00:00,יתבטל,134,תירס,התאמה מדויקת,123,FLUFENACET,התאמה מדויקת
FLUFENOXURON,ענבים,2.0,1997-12-18T00:00:00,יתבטל,89,ענבים,התאמה מדויקת,124,FLUFENOXURON,התאמה מדויקת
FLUFENOXURON,רימון,0.2,2005-09-20T00:00:00,יתבטל,121,רימון,התאמה מדויקת,124,FLUFENOXURON,התאמה מדויקת
FLUFENOXURON,תפוח עץ,0.2,2001-05-24T00:00:00,יתבטל,140,תפוח עץ,התאמה מדויקת,124,FLUFENOXURON,התאמה מדויקת
FLUFENOXURON,אגס,0.2,2001-05-24T00:00:00,יתבטל,4,אגס,התאמה מדויקת,124,FLUFENOXURON,התאמה מדויקת
FLUMETSULAM,תלתן,0.01,2013-01-16T00:00:00,,137,תלתן,התאמה מדויקת,125,FLUMETSULAM,התאמה מדויקת
FLUMETSULAM,בקיה,0.01,2013-01-16T00:00:00,,19,בקיה,התאמה מדויקת,125,FLUMETSULAM,התאמה מדויקת
FLUMETSULAM,חימצה (חומוס),0.01,2013-01-16T00:00:00,,43,חימצה (חומוס),התאמה מדויקת,125,FLUMETSULAM,התאמה מדויקת
FLUMETSULAM,שבולת שועל,0.01,2005-09-20T00:00:00,,122,שבולת שועל,התאמה מדויקת,125,FLUMETSULAM,התאמה מדויקת
FLUMETSULAM,חיטה,0.01,1999-01-01T00:00:00,,42,חיטה,התאמה מדויקת,125,FLUMETSULAM,התאמה מדויקת
FLUMETSULAM,שומר,0.01,2011-11-16T00:00:00,,124,שומר,התאמה מדויקת,125,FLUMETSULAM,התאמה מדויקת
FLUMIOXAZIN,ענבים,0.01,1999-01-01T00:00:00,,89,ענבים,התאמה מדויקת,126,FLUMIOXAZIN,התאמה מדויקת
FLUMIOXAZIN,פרי הדר,0.01,1999-01-01T00:00:00,,103,פרי הדר,התאמה מדויקת,126,FLUMIOXAZIN,התאמה מדויקת
FLUMIOXAZIN,פקאן תרבותי,0.01,1999-01-01T00:00:00,,102,פקאן תרבותי,התאמה מדויקת,126,FLUMIOXAZIN,התאמה מדויקת
FLUMIOXAZIN,אבוקדו,0.01,1999-01-01T00:00:00,,1,אבוקדו,התאמה מדויקת,126,FLUMIOXAZIN,התאמה מדויקת
FLUMIOXAZIN,קיווי,0.01,1999-01-01T00:00:00,,112,קיווי,התאמה מדויקת,126,FLUMIOXAZIN,התאמה מדויקת
FLUMIOXAZIN,מנגו,0.01,1999-01-01T00:00:00,,73,מנגו,התאמה מדויקת,126,FLUMIOXAZIN,התאמה מדויקת
FLUMIOXAZIN,אפרסמון,0.01,1999-01-01T00:00:00,,12,אפרסמון,התאמה מדויקת,126,FLUMIOXAZIN,התאמה מדויקת
FLUMIOXAZIN,תפוח עץ,0.01,1999-01-01T00:00:00,,140,תפוח עץ,התאמה מדויקת,126,FLUMIOXAZIN,התאמה מדויקת
FLUMIOXAZIN,אגס,0.01,1999-01-01T00:00:00,,4,אגס,התאמה מדויקת,126,FLUMIOXAZIN,התאמה מדויקת
FLUMIOXAZIN,שזיף,0.01,1999-01-01T00:00:00,,126,שזיף,התאמה מדויקת,126,FLUMIOXAZIN,התאמה מדויקת
FLUMIOXAZIN,נקטרינה,0.01,2004-07-13T00:00:00,,77,נקטרינה,התאמה מדויקת,126,FLUMIOXAZIN,התאמה מדויקת
FLUMIOXAZIN,אפרסק,0.01,1999-01-01T00:00:00,,13,אפרסק,התאמה מדויקת,126,FLUMIOXAZIN,התאמה מדויקת
FLUMIOXAZIN,גויאבה,0.01,1999-01-01T00:00:00,,27,גויאבה,התאמה מדויקת,126,FLUMIOXAZIN,התאמה מדויקת
FLUMIOXAZIN,אנונה,0.01,1999-01-01T00:00:00,,7,אנונה,התאמה מדויקת,126,FLUMIOXAZIN,התאמה מדויקת
FLUOMETURON,כותנה,0.1,1999-01-01T00:00:00,,56,כותנה,התאמה מדויקת,127,FLUOMETURON,התאמה מדויקת
FLUOPICOLIDE,תפוח אדמה,0.05,2012-02-15T00:00:00,,139,תפוח אדמה,התאמה מדויקת,128,FLUOPICOLIDE,התאמה מדויקת
FLUOPICOLIDE,מלון,0.1,2013-12-23T00:00:00,,70,מלון,התאמה מדויקת,128,FLUOPICOLIDE,התאמה מדויקת
FLUOPICOLIDE,מלפפון,0.1,2012-08-13T00:00:00,,72,מלפפון,התאמה מדויקת,128,FLUOPICOLIDE,התאמה מדויקת
FLUOPICOLIDE,דלעת,0.05,2015-11-12T00:00:00,,35,דלעת,התאמה מדויקת,128,FLUOPICOLIDE,התאמה מדויקת
FLUOPICOLIDE,עגבניה,0.1,2012-02-15T00:00:00,,84,עגבניה,התאמה מדויקת,128,FLUOPICOLIDE,התאמה מדויקת
FLUOPICOLIDE,דלורית,0.05,2015-11-12T00:00:00,,34,דלורית,התאמה מדויקת,128,FLUOPICOLIDE,התאמה מדויקת
FLUOPYRAM,ענבים,0.4,2015-11-12T00:00:00,,89,ענבים,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,תות שדה לפרי,0.4,2016-05-23T00:00:00,,133,תות שדה לפרי,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,מלון,0.05,2015-11-12T00:00:00,,70,מלון,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,מלפפון,0.2,2016-06-05T00:00:00,0.300,72,מלפפון,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,קישוא,0.05,2015-11-12T00:00:00,,115,קישוא,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,אבטיח,0.05,2015-11-12T00:00:00,,2,אבטיח,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,פלפל,,2021-04-26T00:00:00,0.700,99,פלפל,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,חציל,,2021-11-23T00:00:00,0.100,47,חציל,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,עגבניה,0.35,2016-06-05T00:00:00,,84,עגבניה,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,בטטה,,2025-06-26T00:00:00,0.150,14,בטטה,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,גזר,0.05,2016-05-16T00:00:00,0.400,28,גזר,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,שקד,0.05,2015-11-12T00:00:00,,131,שקד,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,תפוח עץ,0.2,2015-11-12T00:00:00,,140,תפוח עץ,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,אגס,0.2,2015-11-12T00:00:00,,4,אגס,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,שזיף,,2020-02-26T00:00:00,0.050,126,שזיף,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,משמש,0.7,2015-11-12T00:00:00,,76,משמש,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,דובדבן,,2021-04-26T00:00:00,1.000,31,דובדבן,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,נקטרינה,0.7,2015-11-12T00:00:00,,77,נקטרינה,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,אפרסק,0.7,2015-11-12T00:00:00,,13,אפרסק,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOPYRAM,חבוש,0.2,2015-11-12T00:00:00,,39,חבוש,התאמה מדויקת,129,FLUOPYRAM,התאמה מדויקת
FLUOXASTROBIN,פלפל,0.01,2021-04-26T00:00:00,,99,פלפל,התאמה מדויקת,130,FLUOXASTROBIN,התאמה מדויקת
FLUPYRADIFURONE,ענבי שועל,3.0,2025-07-24T00:00:00,יתבטל,88,ענבי שועל,התאמה מדויקת,131,FLUPYRADIFURONE,התאמה מדויקת
FLUPYRADIFURONE,ענבים,,2025-07-24T00:00:00,3.000,89,ענבים,התאמה מדויקת,131,FLUPYRADIFURONE,התאמה מדויקת
FLUPYRADIFURONE,כרוב,,2021-01-20T00:00:00,0.050,57,כרוב,התאמה מדויקת,131,FLUPYRADIFURONE,התאמה מדויקת
FLUPYRADIFURONE,ברוקולי,,2022-10-06T00:00:00,0.010,21,ברוקולי,התאמה מדויקת,131,FLUPYRADIFURONE,התאמה מדויקת
FLUPYRADIFURONE,כרובית,,2022-10-06T00:00:00,0.010,61,כרובית,התאמה מדויקת,131,FLUPYRADIFURONE,התאמה מדויקת
FLUPYRADIFURONE,מלון,,2021-01-20T00:00:00,0.100,70,מלון,התאמה מדויקת,131,FLUPYRADIFURONE,התאמה מדויקת
FLUPYRADIFURONE,מלפפון,,2021-01-20T00:00:00,0.300,72,מלפפון,התאמה מדויקת,131,FLUPYRADIFURONE,התאמה מדויקת
FLUPYRADIFURONE,קישוא,,2021-01-20T00:00:00,0.300,115,קישוא,התאמה מדויקת,131,FLUPYRADIFURONE,התאמה מדויקת
FLUPYRADIFURONE,אבטיח,,2021-01-20T00:00:00,0.050,2,אבטיח,התאמה מדויקת,131,FLUPYRADIFURONE,התאמה מדויקת
FLUPYRADIFURONE,חסה,,2022-10-06T00:00:00,2.500,46,חסה,התאמה מדויקת,131,FLUPYRADIFURONE,התאמה מדויקת
FLUPYRADIFURONE,פלפל,,2021-01-20T00:00:00,0.300,99,פלפל,התאמה מדויקת,131,FLUPYRADIFURONE,התאמה מדויקת
FLUPYRADIFURONE,חציל,,2021-01-20T00:00:00,0.300,47,חציל,התאמה מדויקת,131,FLUPYRADIFURONE,התאמה מדויקת
FLUPYRADIFURONE,עגבניה,,2021-01-20T00:00:00,0.300,84,עגבניה,התאמה מדויקת,131,FLUPYRADIFURONE,התאמה מדויקת
FLUPYRADIFURONE,שעועית ירוקה,,2024-10-29T00:00:00,0.200,129,שעועית ירוקה,התאמה מדויקת,131,FLUPYRADIFURONE,התאמה מדויקת
FLUPYRADIFURONE,שקד,,2022-12-26T00:00:00,0.300,131,שקד,התאמה מדויקת,131,FLUPYRADIFURONE,התאמה מדויקת
FLUPYRADIFURONE,תפוח עץ,,2022-10-06T00:00:00,0.300,140,תפוח עץ,התאמה מדויקת,131,FLUPYRADIFURONE,התאמה מדויקת
FLUPYRADIFURONE,אגס,,2024-01-29T00:00:00,0.150,4,אגס,התאמה מדויקת,131,FLUPYRADIFURONE,התאמה מדויקת
FLUPYRADIFURONE,שזיף,,2022-10-06T00:00:00,0.150,126,שזיף,התאמה מדויקת,131,FLUPYRADIFURONE,התאמה מדויקת
FLUROCHLORIDONE,חימצה (חומוס),0.01,2013-01-16T00:00:00,,43,חימצה (חומוס),התאמה מדויקת,132,FLUROCHLORIDONE,התאמה מדויקת
FLUROCHLORIDONE,כוסברה (גד השדה),0.01,2013-01-16T00:00:00,,55,כוסברה (גד השדה),התאמה מדויקת,132,FLUROCHLORIDONE,התאמה מדויקת
FLUROCHLORIDONE,בטטה,0.01,2009-12-03T00:00:00,,14,בטטה,התאמה מדויקת,132,FLUROCHLORIDONE,התאמה מדויקת
FLUROCHLORIDONE,גזר,0.01,2007-08-30T00:00:00,,28,גזר,התאמה מדויקת,132,FLUROCHLORIDONE,התאמה מדויקת
FLUROCHLORIDONE,כותנה,0.01,2013-01-16T00:00:00,,56,כותנה,התאמה מדויקת,132,FLUROCHLORIDONE,התאמה מדויקת
FLUROCHLORIDONE,אגוז אדמה,0.01,2011-01-09T00:00:00,,3,אגוז אדמה,התאמה מדויקת,132,FLUROCHLORIDONE,התאמה מדויקת
FLUROCHLORIDONE,חמנית מצויה,0.01,2013-01-16T00:00:00,,45,חמנית מצויה,התאמה מדויקת,132,FLUROCHLORIDONE,התאמה מדויקת
FLUROCHLORIDONE,שמיר (שבת),0.01,2013-01-16T00:00:00,,127,שמיר (שבת),התאמה מדויקת,132,FLUROCHLORIDONE,התאמה מדויקת
FLUROCHLORIDONE,פטרוסלינון (שורש ועלים),0.01,2013-01-16T00:00:00,,93,פטרוסלינון (שורש ועלים),התאמה מדויקת,132,FLUROCHLORIDONE,התאמה מדויקת
FLUROXYPYR,פרי הדר,0.01,1999-01-01T00:00:00,,103,פרי הדר,התאמה מדויקת,133,FLUROXYPYR,התאמה מדויקת
FLUROXYPYR,חוחובה,0.01,2013-01-16T00:00:00,,40,חוחובה,התאמה מדויקת,133,FLUROXYPYR,התאמה מדויקת
FLUROXYPYR,פקאן תרבותי,0.01,1999-01-01T00:00:00,,102,פקאן תרבותי,התאמה מדויקת,133,FLUROXYPYR,התאמה מדויקת
FLUROXYPYR,פיג'ואה,0.01,1999-01-01T00:00:00,,94,פיג'ואה,התאמה מדויקת,133,FLUROXYPYR,התאמה מדויקת
FLUROXYPYR,מנגו,0.01,1999-01-01T00:00:00,,73,מנגו,התאמה מדויקת,133,FLUROXYPYR,התאמה מדויקת
FLUROXYPYR,אפרסמון,0.01,2005-09-20T00:00:00,,12,אפרסמון,התאמה מדויקת,133,FLUROXYPYR,התאמה מדויקת
FLUROXYPYR,רימון,0.01,2013-01-16T00:00:00,,121,רימון,התאמה מדויקת,133,FLUROXYPYR,התאמה מדויקת
FLUROXYPYR,תפוח עץ,0.01,1999-01-01T00:00:00,,140,תפוח עץ,התאמה מדויקת,133,FLUROXYPYR,התאמה מדויקת
FLUROXYPYR,אגס,0.01,1999-01-01T00:00:00,,4,אגס,התאמה מדויקת,133,FLUROXYPYR,התאמה מדויקת
FLUROXYPYR,שזיף,0.01,1999-01-01T00:00:00,,126,שזיף,התאמה מדויקת,133,FLUROXYPYR,התאמה מדויקת
FLUROXYPYR,משמש,0.01,1999-01-01T00:00:00,,76,משמש,התאמה מדויקת,133,FLUROXYPYR,התאמה מדויקת
FLUROXYPYR,נקטרינה,0.01,2004-07-13T00:00:00,,77,נקטרינה,התאמה מדויקת,133,FLUROXYPYR,התאמה מדויקת
FLUROXYPYR,אפרסק,0.01,1999-01-01T00:00:00,,13,אפרסק,התאמה מדויקת,133,FLUROXYPYR,התאמה מדויקת
FLUROXYPYR,תמר,0.01,1999-01-01T00:00:00,,138,תמר,התאמה מדויקת,133,FLUROXYPYR,התאמה מדויקת
FLUROXYPYR,זית אירופאי,0.01,2005-09-20T00:00:00,,37,זית אירופאי,התאמה מדויקת,133,FLUROXYPYR,התאמה מדויקת
FLUROXYPYR,תירס,0.01,2017-12-28T00:00:00,,134,תירס,התאמה מדויקת,133,FLUROXYPYR,התאמה מדויקת
FLUROXYPYR,חיטה,,2017-07-24T00:00:00,0.010,42,חיטה,התאמה מדויקת,133,FLUROXYPYR,התאמה מדויקת
FLUROXYPYR,אנונה,0.01,1999-01-01T00:00:00,,7,אנונה,התאמה מדויקת,133,FLUROXYPYR,התאמה מדויקת
